"ipm_id","env_variable","vr_expr_name","env_range","env_function","kernel_id"
"aaa159","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa159","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa159","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa159","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa159","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa160","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa160","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa160","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa160","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa160","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa161","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa161","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa161","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa161","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa161","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa162","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa162","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa162","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa162","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa162","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa163","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa163","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa163","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa163","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa163","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa164","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa164","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa164","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa164","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa164","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa165","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa165","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa165","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa165","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa165","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa166","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa166","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa166","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa166","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa166","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa167","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa167","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa167","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa167","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa167","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa168","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa168","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa168","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa168","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa168","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa169","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa169","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa169","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa169","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa169","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa170","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa170","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa170","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa170","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa170","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa171","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa171","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa171","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa171","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa171","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa172","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa172","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa172","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa172","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa172","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa173","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa173","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa173","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa173","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa173","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa174","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa174","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa174","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa174","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa174","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa175","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa175","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa175","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa175","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa175","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa176","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa176","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa176","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa176","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa176","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa177","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa177","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa177","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa177","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa177","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa178","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa178","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa178","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa178","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa178","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa179","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa179","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa179","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa179","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa179","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa180","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa180","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa180","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa180","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa180","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa181","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa181","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa181","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa181","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa181","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa182","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa182","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa182","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa182","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa182","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa183","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa183","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa183","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa183","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa183","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa184","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa184","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa184","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa184","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa184","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa185","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa185","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa185","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa185","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa185","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa186","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa186","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa186","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa186","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa186","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa187","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa187","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa187","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa187","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa187","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa188","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa188","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa188","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa188","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa188","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa189","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa189","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa189","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa189","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa189","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa190","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa190","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa190","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa190","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa190","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa191","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa191","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa191","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa191","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa191","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa192","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa192","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa192","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa192","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa192","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa193","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa193","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa193","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa193","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa193","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa194","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa194","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa194","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa194","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa194","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa195","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa195","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa195","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa195","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa195","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa196","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa196","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa196","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa196","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa196","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa197","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa197","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa197","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa197","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa197","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa198","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa198","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa198","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa198","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa198","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa199","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa199","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa199","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa199","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa199","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa200","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa200","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa200","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa200","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa200","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa201","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa201","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa201","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa201","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa201","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa202","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa202","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa202","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa202","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa202","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa203","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa203","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa203","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa203","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa203","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa204","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa204","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa204","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa204","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa204","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa205","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa205","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa205","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa205","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa205","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa206","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa206","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa206","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa206","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa206","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa207","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa207","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa207","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa207","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa207","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa208","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa208","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa208","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa208","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa208","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa209","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa209","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa209","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa209","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa209","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa210","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa210","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa210","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa210","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa210","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa211","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa211","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa211","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa211","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa211","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa212","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa212","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa212","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa212","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa212","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa213","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa213","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa213","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa213","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa213","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa214","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa214","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa214","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa214","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa214","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa215","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa215","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa215","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa215","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa215","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa216","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa216","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa216","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa216","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa216","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa217","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa217","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa217","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa217","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa217","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa218","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa218","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa218","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa218","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa218","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa219","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa219","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa219","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa219","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa219","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa220","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa220","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa220","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa220","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa220","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa221","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa221","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa221","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa221","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa221","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa222","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa222","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa222","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa222","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa222","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa223","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa223","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa223","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa223","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa223","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa224","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa224","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa224","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa224","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa224","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa225","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa225","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa225","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa225","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa225","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa226","AnnualFrostdays","annfrost","NULL","annfrost = annfrost","P"
"aaa226","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa226","ElevationGermation","elev_germ","NULL","elev_germ = elev_germ","F"
"aaa226","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa226","ElevationSurvival","elev_s","NULL","elev_s = elev_s","P"
"aaa227","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa227","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa227","Radiation","radiation","NULL","radiation = radiation","F"
"aaa227","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa228","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa228","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa228","Radiation","radiation","NULL","radiation = radiation","F"
"aaa228","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa229","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa229","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa229","Radiation","radiation","NULL","radiation = radiation","F"
"aaa229","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa230","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa230","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa230","Radiation","radiation","NULL","radiation = radiation","F"
"aaa230","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa231","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa231","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa231","Radiation","radiation","NULL","radiation = radiation","F"
"aaa231","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa232","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa232","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa232","Radiation","radiation","NULL","radiation = radiation","F"
"aaa232","AnnualPrecipitation","precip","NULL","precip = precip","F"
"aaa233","CumulativeFrost","cumfrost","NULL","cumfrost = cumfrost","P"
"aaa233","ElevationGrowth","elev_g","NULL","elev_g = elev_g","P"
"aaa233","Radiation","radiation","NULL","radiation = radiation","F"
