"ipm_id","demographic_parameter","state_variable","parameter_name","parameter_value"
"aaaa51","Growth","constant","g_yearan_2014",-0.186560618497456
"aaaa51","Growth","constant","g_yearan_2015",0.726970549948066
"aaaa51","Growth","constant","g_yearan_2016",-0.54040993144991
"aaaa51","Fecundity","constant","f_yearan_2014",0.0689083516783331
"aaaa51","Fecundity","constant","f_yearan_2015",0.0714580463707632
"aaaa51","Fecundity","constant","f_yearan_2016",-0.0924770508055745
"aaaa51","Survival","constant","s_ptran_1",0.530723786
"aaaa51","Survival","constant","s_ptran_2",0.810727329
"aaaa51","Survival","constant","s_ptran_3",0.277812907
"aaaa51","Survival","constant","s_ptran_4",-0.220868121
"aaaa51","Survival","constant","s_ptran_5",0.284750756
"aaaa51","Survival","constant","s_ptran_6",-1.942321816
"aaaa51","Survival","constant","s_ptran_7",0.687341694
"aaaa51","Survival","constant","s_ptran_8",1.026546652
"aaaa51","Survival","constant","s_ptran_9",1.199628942
"aaaa51","Survival","constant","s_ptran_10",-2.453527154
"aaaa51","Growth","constant","g_ptran_1",0.822962085
"aaaa51","Growth","constant","g_ptran_2",0.091594444
"aaaa51","Growth","constant","g_ptran_3",0.445509636
"aaaa51","Growth","constant","g_ptran_4",0.852333132
"aaaa51","Growth","constant","g_ptran_5",0.004482021
"aaaa51","Growth","constant","g_ptran_6",-0.516026217
"aaaa51","Growth","constant","g_ptran_7",-0.143507163
"aaaa51","Growth","constant","g_ptran_8",-0.431364254
"aaaa51","Growth","constant","g_ptran_9",-0.083058711
"aaaa51","Growth","constant","g_ptran_10",-0.987126933
"aaaa51","Fecundity","constant","f_ptran_1",0.426920289
"aaaa51","Fecundity","constant","f_ptran_2",0.519750226
"aaaa51","Fecundity","constant","f_ptran_3",-0.39883477
"aaaa51","Fecundity","constant","f_ptran_4",0.099997078
"aaaa51","Fecundity","constant","f_ptran_5",1.158666384
"aaaa51","Fecundity","constant","f_ptran_6",-1.353800667
"aaaa51","Fecundity","constant","f_ptran_7",-0.119121565
"aaaa51","Fecundity","constant","f_ptran_8",-0.595592621
"aaaa51","Fecundity","constant","f_ptran_9",0.042718371
"aaaa51","Fecundity","constant","f_ptran_10",0.439131471
"aaaa52","Survival","nleaves","s_in",0.73925146
"aaaa52","Survival","nleaves","s_sl",0.170493761
"aaaa52","Growth","nleaves","g_in",1.255908768
"aaaa52","Growth","nleaves","g_sl",0.979723407
"aaaa52","Growth","nleaves","g_sd",6.042069492
"aaaa52","Fecundity","nleaves","f_in",1.155025598
"aaaa52","Fecundity","nleaves","f_sl",0.036459385
"aaaa52","Fecundity","nleaves","sdl_mean",1.673483299
"aaaa52","Fecundity","nleaves","sdl_sd",0.815353396
"aaaa52","Fecundity","constant","sdl_p",0.184528302
"aaaa52","Survival","constant","s_yearan_2014",0.485493169522918
"aaaa52","Survival","constant","s_yearan_2015",0.169206216493273
"aaaa52","Survival","constant","s_yearan_2016",-0.846266526926832
"aaaa52","Growth","constant","g_yearan_2014",-0.186560618497456
"aaaa52","Growth","constant","g_yearan_2015",0.726970549948066
"aaaa52","Growth","constant","g_yearan_2016",-0.54040993144991
"aaaa52","Fecundity","constant","f_yearan_2014",0.0689083516783331
"aaaa52","Fecundity","constant","f_yearan_2015",0.0714580463707632
"aaaa52","Fecundity","constant","f_yearan_2016",-0.0924770508055745
"aaaa52","Survival","constant","s_ptran_1",0.738668954
"aaaa52","Survival","constant","s_ptran_2",0.378788137
"aaaa52","Survival","constant","s_ptran_3",-1.658457673
"aaaa52","Survival","constant","s_ptran_4",0.83143368
"aaaa52","Growth","constant","g_ptran_1",-0.100073259
"aaaa52","Growth","constant","g_ptran_2",0.420100133
"aaaa52","Growth","constant","g_ptran_3",0.117595288
"aaaa52","Growth","constant","g_ptran_4",-0.025016162
"aaaa52","Fecundity","constant","f_ptran_1",0.122664316
"aaaa52","Fecundity","constant","f_ptran_2",0.36514498
"aaaa52","Fecundity","constant","f_ptran_3",0.12277796
"aaaa52","Fecundity","constant","f_ptran_4",0.26118857
"aaaa53","Survival","nleaves","s_in",0.6412609
"aaaa53","Survival","nleaves","s_sl",0.170493761
"aaaa53","Growth","nleaves","g_in",0.645671492
"aaaa53","Growth","nleaves","g_sl",1.038593487
"aaaa53","Growth","nleaves","g_sd",6.042069492
"aaaa53","Fecundity","nleaves","f_in",2.167222606
"aaaa53","Fecundity","nleaves","f_sl",0.011430888
"aaaa53","Fecundity","nleaves","sdl_mean",1.673483299
"aaaa53","Fecundity","nleaves","sdl_sd",0.815353396
"aaaa53","Fecundity","constant","sdl_p",0.068343816
"aaaa53","Survival","constant","s_yearan_2014",0.485493169522918
"aaaa53","Survival","constant","s_yearan_2015",0.169206216493273
"aaaa53","Survival","constant","s_yearan_2016",-0.846266526926832
"aaaa53","Growth","constant","g_yearan_2014",-0.186560618497456
"aaaa53","Growth","constant","g_yearan_2015",0.726970549948066
"aaaa53","Growth","constant","g_yearan_2016",-0.54040993144991
"aaaa53","Fecundity","constant","f_yearan_2014",0.0689083516783331
"aaaa53","Fecundity","constant","f_yearan_2015",0.0714580463707632
"aaaa53","Fecundity","constant","f_yearan_2016",-0.0924770508055745
"aaaa53","Survival","constant","s_ptran_1",0.237802
"aaaa53","Survival","constant","s_ptran_2",-0.275084079
"aaaa53","Survival","constant","s_ptran_3",0.171398232
"aaaa53","Survival","constant","s_ptran_4",-0.150996809
"aaaa53","Growth","constant","g_ptran_1",-0.193103581
"aaaa53","Growth","constant","g_ptran_2",0.289070213
"aaaa53","Growth","constant","g_ptran_3",0.160945936
"aaaa53","Growth","constant","g_ptran_4",0.522466875
"aaaa53","Fecundity","constant","f_ptran_1",0.198927354
"aaaa53","Fecundity","constant","f_ptran_2",0.675925234
"aaaa53","Fecundity","constant","f_ptran_3",0.922997807
"aaaa53","Fecundity","constant","f_ptran_4",-1.160404533
"aaaa54","Fecundity","lnleaf","beta_pf",3.88
"aaaa54","Fecundity","Constant","A",1
"aaaa54","Fecundity","lnleaf","B",2
"aaaa54","Growth","Constant","g_sd",0.29
"aaaa54","Fecundity","Constant","p_r",0.00095
"aaaa54","Fecundity","lnleaf","sigma_r",0.5
"aaaa55","Fecundity","constant","eta_mean",-3.253777
"aaaa55","Fecundity","constant","eta_sd",0.694323
"aaaa55","Survival","lnsize","s_i_2004",1.14159826241504
"aaaa55","Survival","lnsize","s_i_2005",0.212473609878074
"aaaa55","Survival","lnsize","s_i_2006",0.910284245049453
"aaaa55","Survival","lnsize","s_i_2007",0.431673893152829
"aaaa55","Survival","lnsize","s_i_2009",0.725035251508069
"aaaa55","Survival","lnsize","s_i_2010",0.61259306948584
"aaaa55","Survival","lnsize","s_i_2011",0.607250346688973
"aaaa55","Survival","lnsize","s_i_2012",-0.372512023950085
"aaaa55","Survival","lnsize","s_i_2013",-1.14236071861114
"aaaa55","Survival","lnsize","s_i_2014",1.07434848670722
"aaaa55","Survival","lnsize","s_s",0.393520427530703
"aaaa55","Growth","lnsize","gm_i_2004",0.542904693237617
"aaaa55","Growth","lnsize","gm_i_2005",1.15799711567152
"aaaa55","Growth","lnsize","gm_i_2006",1.06191294127834
"aaaa55","Growth","lnsize","gm_i_2007",0.75256906889337
"aaaa55","Growth","lnsize","gm_i_2009",0.916270221660858
"aaaa55","Growth","lnsize","gm_i_2010",0.615148384115541
"aaaa55","Growth","lnsize","gm_i_2011",0.673416727232585
"aaaa55","Growth","lnsize","gm_i_2012",0.448447362783897
"aaaa55","Growth","lnsize","gm_i_2013",1.14999067988335
"aaaa55","Growth","lnsize","gm_i_2014",0.86358057727768
"aaaa55","Growth","lnsize","gm_s",0.917840086937648
"aaaa55","Growth","lnsize","g_sd",0.860752
"aaaa55","Fecundity","lnsize","p_i_2004",-18.9124327833819
"aaaa55","Fecundity","lnsize","p_i_2005",-19.3251804646643
"aaaa55","Fecundity","lnsize","p_i_2006",-19.2630778462657
"aaaa55","Fecundity","lnsize","p_i_2007",-18.2836616830792
"aaaa55","Fecundity","lnsize","p_i_2009",-19.1134953582155
"aaaa55","Fecundity","lnsize","p_i_2010",-18.6817310112565
"aaaa55","Fecundity","lnsize","p_i_2011",-19.9422784377238
"aaaa55","Fecundity","lnsize","p_i_2012",-18.5649574475431
"aaaa55","Fecundity","lnsize","p_i_2013",-23.1148767926364
"aaaa55","Fecundity","lnsize","p_i_2014",-18.7159404394729
"aaaa55","Fecundity","lnsize","p_s",1.75228206134813
"aaaa55","Fecundity","lnsize","f_i_2004",-6.7152807865424
"aaaa55","Fecundity","lnsize","f_i_2005",-6.50648490394054
"aaaa55","Fecundity","lnsize","f_i_2006",-6.65858806415518
"aaaa55","Fecundity","lnsize","f_i_2007",-6.66427800476574
"aaaa55","Fecundity","lnsize","f_i_2009",-6.94517281027196
"aaaa55","Fecundity","lnsize","f_i_2010",-6.7093211606079
"aaaa55","Fecundity","lnsize","f_i_2011",-6.77584082283543
"aaaa55","Fecundity","lnsize","f_i_2012",-6.26048636460572
"aaaa55","Fecundity","lnsize","f_i_2013",-7.0109875790283
"aaaa55","Fecundity","lnsize","f_i_2014",-6.61883199074608
"aaaa55","Fecundity","lnsize","f_s",0.77728426831153
"aaaa55","Seedbank","constant","kappa",139.4815
"aaaa55","Seedbank","constant","delta",0.000984
"aaaa55","Seedbank","constant","iota1",0.005873
"aaaa55","Seedbank","constant","iota2",0.004311
"aaaa55","Growth","constant","s_r",0.162162
"aaaa59","Fecundity","constant","sdl_mean",10.23
"aaaa59","Fecundity","constant","sdl_sd",1.581
"aaaa59","Survival","logarea","s_i",-11.88
"aaaa59","Survival","logarea","s_size",1.05
"aaaa59","Survival","logarea","s_temp",1.11
"aaaa59","Survival","logarea","s_mp",0.22
"aaaa59","Survival","logarea","s_p",-0.52
"aaaa59","Survival","logarea","s_phav",0.11
"aaaa59","Survival","logarea","s_n",-0.1
"aaaa59","Growth","logarea","g_s",1.02
"aaaa59","Growth","logarea","g_temp",0.65
"aaaa59","Growth","logarea","g_mp",0.02
"aaaa59","Growth","logarea","g_phav",0.4
"aaaa59","Growth","logarea","g_n",-0.04
"aaaa59","Growth","logarea","g_p",0.59
"aaaa59","Growth","logarea","g_sd",1.48
"aaaa59","Fecundity","logarea","seed_i",-23.01
"aaaa59","Fecundity","logarea","seed_s",1.32
"aaaa59","Fecundity","logarea","fl_i",-33.43
"aaaa59","Fecundity","logarea","fl_s",1.68
"aaaa59","Fecundity","constant","germ_i",-2.59
"aaaa59","Fecundity","constant","germ_phav",0.26
"aaaa59","Fecundity","constant","germ_l",-0.02
"aaaa59","Fecundity","constant","germ_temp",0.51
"aaaa59","Fecundity","constant","germ_mp",-0.02
"aaa144","Survival","size","ssurv_i",4.3351
"aaa144","Survival","size","ssurv_el",-1.5797
"aaa144","Survival","size","ssurv_s",2.224
"aaa144","Survival","size","wsurv_i",3.0394
"aaa144","Survival","size","wsurv_s",1.7125
"aaa144","Survival","size","wsurv_f",-8.1854
"aaa144","Growth","size","g_i",3176.283
"aaa144","Growth","size","g_el",-1213.649
"aaa144","Growth","size","g_frost",-1737.254
"aaa144","Growth","size","g_s",0.41294
"aaa144","Growth","size","g_sd",5
"aaa144","Fecundity","size","fl_i",-4.43
"aaa144","Fecundity","size","fl_s",7.67
"aaa144","Fecundity","constant","germ_i",-7.3373
"aaa144","Fecundity","constant","germ_el",-2.5754
"aaa144","Fecundity","constant","es_p",1
"aaa144","Fecundity","constant","sdl_mean",2
"aaa144","Fecundity","constant","sdl_sd",1
"aaa144","Fecundity","constant","infl_n",0.91
"aaa144","Fecundity","constant","fl_n",4.88
"aaa144","Fecundity","constant","seed_i",2.58
"aaa144","Survival","size","smlv",7.327926
"aaa144","Survival","size","sslv",4.888872
"aaa144","Survival","size","wmlv",8.011013
"aaa144","Survival","size","wslv",2.597808
"aaa144","Fecundity","size","fmlv",9.088433
"aaa144","Fecundity","size","fslv",5.618146
"aaa144","General","constant","annfrost",-1.078918378
"aaa144","General","constant","cumfrost",-0.879982843
"aaa144","General","constant","elev_germ",-1.150426807
"aaa144","General","constant","elev_g",-1.219425182
"aaa144","General","constant","elev_s",-1.021446845
"aaa145","Survival","size","ssurv_i",4.3351
"aaa145","Survival","size","ssurv_el",-1.5797
"aaa145","Survival","size","ssurv_s",2.224
"aaa145","Survival","size","wsurv_i",3.0394
"aaa145","Survival","size","wsurv_s",1.7125
"aaa145","Survival","size","wsurv_f",-8.1854
"aaa145","Growth","size","g_i",3176.283
"aaa145","Growth","size","g_el",-1213.649
"aaa145","Growth","size","g_frost",-1737.254
"aaa145","Growth","size","g_s",0.41294
"aaa145","Growth","size","g_sd",5
"aaa145","Fecundity","size","fl_i",-4.43
"aaa145","Fecundity","size","fl_s",7.67
"aaa145","Fecundity","constant","germ_i",-7.3373
"aaa145","Fecundity","constant","germ_el",-2.5754
"aaa145","Fecundity","constant","es_p",1
"aaa145","Fecundity","constant","sdl_mean",2
"aaa145","Fecundity","constant","sdl_sd",1
"aaa145","Fecundity","constant","infl_n",0.91
"aaa145","Fecundity","constant","fl_n",4.88
"aaa145","Fecundity","constant","seed_i",2.58
"aaa145","Survival","size","smlv",7.327926
"aaa145","Survival","size","sslv",4.888872
"aaa145","Survival","size","wmlv",8.011013
"aaa145","Survival","size","wslv",2.597808
"aaa145","Fecundity","size","fmlv",9.088433
"aaa145","Fecundity","size","fslv",5.618146
"aaa145","General","constant","annfrost",2.15653214
"aaa145","General","constant","cumfrost",0.915968801
"aaa145","General","constant","elev_germ",-1.187317937
"aaa145","General","constant","elev_g",-1.25773424
"aaa145","General","constant","elev_s",-1.065300941
"aaa146","Survival","size","ssurv_i",4.3351
"aaa146","Survival","size","ssurv_el",-1.5797
"aaa146","Survival","size","ssurv_s",2.224
"aaa146","Survival","size","wsurv_i",3.0394
"aaa146","Survival","size","wsurv_s",1.7125
"aaa146","Survival","size","wsurv_f",-8.1854
"aaa146","Growth","size","g_i",3176.283
"aaa146","Growth","size","g_el",-1213.649
"aaa146","Growth","size","g_frost",-1737.254
"aaa146","Growth","size","g_s",0.41294
"aaa146","Growth","size","g_sd",5
"aaa146","Fecundity","size","fl_i",-4.43
"aaa146","Fecundity","size","fl_s",7.67
"aaa146","Fecundity","constant","germ_i",-7.3373
"aaa146","Fecundity","constant","germ_el",-2.5754
"aaa146","Fecundity","constant","es_p",1
"aaa146","Fecundity","constant","sdl_mean",2
"aaa146","Fecundity","constant","sdl_sd",1
"aaa146","Fecundity","constant","infl_n",0.91
"aaa146","Fecundity","constant","fl_n",4.88
"aaa146","Fecundity","constant","seed_i",2.58
"aaa146","Survival","size","smlv",7.327926
"aaa146","Survival","size","sslv",4.888872
"aaa146","Survival","size","wmlv",8.011013
"aaa146","Survival","size","wslv",2.597808
"aaa146","Fecundity","size","fmlv",9.088433
"aaa146","Fecundity","size","fslv",5.618146
"aaa146","General","constant","annfrost",0.095237052
"aaa146","General","constant","cumfrost",0.488502729
"aaa146","General","constant","elev_germ",-1.325659671
"aaa146","General","constant","elev_g",-1.401393205
"aaa146","General","constant","elev_s",-1.229753798
"aaa147","Survival","size","ssurv_i",4.3351
"aaa147","Survival","size","ssurv_el",-1.5797
"aaa147","Survival","size","ssurv_s",2.224
"aaa147","Survival","size","wsurv_i",3.0394
"aaa147","Survival","size","wsurv_s",1.7125
"aaa147","Survival","size","wsurv_f",-8.1854
"aaa147","Growth","size","g_i",3176.283
"aaa147","Growth","size","g_el",-1213.649
"aaa147","Growth","size","g_frost",-1737.254
"aaa147","Growth","size","g_s",0.41294
"aaa147","Growth","size","g_sd",5
"aaa147","Fecundity","size","fl_i",-4.43
"aaa147","Fecundity","size","fl_s",7.67
"aaa147","Fecundity","constant","germ_i",-7.3373
"aaa147","Fecundity","constant","germ_el",-2.5754
"aaa147","Fecundity","constant","es_p",1
"aaa147","Fecundity","constant","sdl_mean",2
"aaa147","Fecundity","constant","sdl_sd",1
"aaa147","Fecundity","constant","infl_n",0.91
"aaa147","Fecundity","constant","fl_n",4.88
"aaa147","Fecundity","constant","seed_i",2.58
"aaa147","Survival","size","smlv",7.327926
"aaa147","Survival","size","sslv",4.888872
"aaa147","Survival","size","wmlv",8.011013
"aaa147","Survival","size","wslv",2.597808
"aaa147","Fecundity","size","fmlv",9.088433
"aaa147","Fecundity","size","fslv",5.618146
"aaa147","General","constant","annfrost",0.98237671
"aaa147","General","constant","cumfrost",0.724444675
"aaa147","General","constant","elev_germ",-1.330271062
"aaa147","General","constant","elev_g",-1.406181837
"aaa147","General","constant","elev_s",-1.23523556
"aaa148","Survival","size","ssurv_i",4.3351
"aaa148","Survival","size","ssurv_el",-1.5797
"aaa148","Survival","size","ssurv_s",2.224
"aaa148","Survival","size","wsurv_i",3.0394
"aaa148","Survival","size","wsurv_s",1.7125
"aaa148","Survival","size","wsurv_f",-8.1854
"aaa148","Growth","size","g_i",3176.283
"aaa148","Growth","size","g_el",-1213.649
"aaa148","Growth","size","g_frost",-1737.254
"aaa148","Growth","size","g_s",0.41294
"aaa148","Growth","size","g_sd",5
"aaa148","Fecundity","size","fl_i",-4.43
"aaa148","Fecundity","size","fl_s",7.67
"aaa148","Fecundity","constant","germ_i",-7.3373
"aaa148","Fecundity","constant","germ_el",-2.5754
"aaa148","Fecundity","constant","es_p",1
"aaa148","Fecundity","constant","sdl_mean",2
"aaa148","Fecundity","constant","sdl_sd",1
"aaa148","Fecundity","constant","infl_n",0.91
"aaa148","Fecundity","constant","fl_n",4.88
"aaa148","Fecundity","constant","seed_i",2.58
"aaa148","Survival","size","smlv",7.327926
"aaa148","Survival","size","sslv",4.888872
"aaa148","Survival","size","wmlv",8.011013
"aaa148","Survival","size","wslv",2.597808
"aaa148","Fecundity","size","fmlv",9.088433
"aaa148","Fecundity","size","fslv",5.618146
"aaa148","General","constant","annfrost",-0.974549007
"aaa148","General","constant","cumfrost",-0.403760205
"aaa148","General","constant","elev_germ",-1.302602715
"aaa148","General","constant","elev_g",-1.377450044
"aaa148","General","constant","elev_s",-1.202344988
"aaa149","Survival","size","ssurv_i",4.3351
"aaa149","Survival","size","ssurv_el",-1.5797
"aaa149","Survival","size","ssurv_s",2.224
"aaa149","Survival","size","wsurv_i",3.0394
"aaa149","Survival","size","wsurv_s",1.7125
"aaa149","Survival","size","wsurv_f",-8.1854
"aaa149","Growth","size","g_i",3176.283
"aaa149","Growth","size","g_el",-1213.649
"aaa149","Growth","size","g_frost",-1737.254
"aaa149","Growth","size","g_s",0.41294
"aaa149","Growth","size","g_sd",5
"aaa149","Fecundity","size","fl_i",-4.43
"aaa149","Fecundity","size","fl_s",7.67
"aaa149","Fecundity","constant","germ_i",-7.3373
"aaa149","Fecundity","constant","germ_el",-2.5754
"aaa149","Fecundity","constant","es_p",1
"aaa149","Fecundity","constant","sdl_mean",2
"aaa149","Fecundity","constant","sdl_sd",1
"aaa149","Fecundity","constant","infl_n",0.91
"aaa149","Fecundity","constant","fl_n",4.88
"aaa149","Fecundity","constant","seed_i",2.58
"aaa149","Survival","size","smlv",7.327926
"aaa149","Survival","size","sslv",4.888872
"aaa149","Survival","size","wmlv",8.011013
"aaa149","Survival","size","wslv",2.597808
"aaa149","Fecundity","size","fmlv",9.088433
"aaa149","Fecundity","size","fslv",5.618146
"aaa149","General","constant","annfrost",-1.026733693
"aaa149","General","constant","cumfrost",-0.579519812
"aaa149","General","constant","elev_germ",-0.269651098
"aaa149","General","constant","elev_g",-0.304796438
"aaa149","General","constant","elev_s",0.025569678
"aaa150","Survival","size","ssurv_i",4.3351
"aaa150","Survival","size","ssurv_el",-1.5797
"aaa150","Survival","size","ssurv_s",2.224
"aaa150","Survival","size","wsurv_i",3.0394
"aaa150","Survival","size","wsurv_s",1.7125
"aaa150","Survival","size","wsurv_f",-8.1854
"aaa150","Growth","size","g_i",3176.283
"aaa150","Growth","size","g_el",-1213.649
"aaa150","Growth","size","g_frost",-1737.254
"aaa150","Growth","size","g_s",0.41294
"aaa150","Growth","size","g_sd",5
"aaa150","Fecundity","size","fl_i",-4.43
"aaa150","Fecundity","size","fl_s",7.67
"aaa150","Fecundity","constant","germ_i",-7.3373
"aaa150","Fecundity","constant","germ_el",-2.5754
"aaa150","Fecundity","constant","es_p",1
"aaa150","Fecundity","constant","sdl_mean",2
"aaa150","Fecundity","constant","sdl_sd",1
"aaa150","Fecundity","constant","infl_n",0.91
"aaa150","Fecundity","constant","fl_n",4.88
"aaa150","Fecundity","constant","seed_i",2.58
"aaa150","Survival","size","smlv",7.327926
"aaa150","Survival","size","sslv",4.888872
"aaa150","Survival","size","wmlv",8.011013
"aaa150","Survival","size","wslv",2.597808
"aaa150","Fecundity","size","fmlv",9.088433
"aaa150","Fecundity","size","fslv",5.618146
"aaa150","General","constant","annfrost",1.295484824
"aaa150","General","constant","cumfrost",0.784329604
"aaa150","General","constant","elev_germ",-1.274934368
"aaa150","General","constant","elev_g",-1.348718251
"aaa150","General","constant","elev_s",-1.169454417
"aaa151","Survival","size","ssurv_i",4.3351
"aaa151","Survival","size","ssurv_el",-1.5797
"aaa151","Survival","size","ssurv_s",2.224
"aaa151","Survival","size","wsurv_i",3.0394
"aaa151","Survival","size","wsurv_s",1.7125
"aaa151","Survival","size","wsurv_f",-8.1854
"aaa151","Growth","size","g_i",3176.283
"aaa151","Growth","size","g_el",-1213.649
"aaa151","Growth","size","g_frost",-1737.254
"aaa151","Growth","size","g_s",0.41294
"aaa151","Growth","size","g_sd",5
"aaa151","Fecundity","size","fl_i",-4.43
"aaa151","Fecundity","size","fl_s",7.67
"aaa151","Fecundity","constant","germ_i",-7.3373
"aaa151","Fecundity","constant","germ_el",-2.5754
"aaa151","Fecundity","constant","es_p",1
"aaa151","Fecundity","constant","sdl_mean",2
"aaa151","Fecundity","constant","sdl_sd",1
"aaa151","Fecundity","constant","infl_n",0.91
"aaa151","Fecundity","constant","fl_n",4.88
"aaa151","Fecundity","constant","seed_i",2.58
"aaa151","Survival","size","smlv",7.327926
"aaa151","Survival","size","sslv",4.888872
"aaa151","Survival","size","wmlv",8.011013
"aaa151","Survival","size","wslv",2.597808
"aaa151","Fecundity","size","fmlv",9.088433
"aaa151","Fecundity","size","fslv",5.618146
"aaa151","General","constant","annfrost",-1.078918378
"aaa151","General","constant","cumfrost",-0.879982843
"aaa151","General","constant","elev_germ",-1.334882453
"aaa151","General","constant","elev_g",-1.410970469
"aaa151","General","constant","elev_s",-1.240717321
"aaa152","Survival","size","ssurv_i",4.3351
"aaa152","Survival","size","ssurv_el",-1.5797
"aaa152","Survival","size","ssurv_s",2.224
"aaa152","Survival","size","wsurv_i",3.0394
"aaa152","Survival","size","wsurv_s",1.7125
"aaa152","Survival","size","wsurv_f",-8.1854
"aaa152","Growth","size","g_i",3176.283
"aaa152","Growth","size","g_el",-1213.649
"aaa152","Growth","size","g_frost",-1737.254
"aaa152","Growth","size","g_s",0.41294
"aaa152","Growth","size","g_sd",5
"aaa152","Fecundity","size","fl_i",-4.43
"aaa152","Fecundity","size","fl_s",7.67
"aaa152","Fecundity","constant","germ_i",-7.3373
"aaa152","Fecundity","constant","germ_el",-2.5754
"aaa152","Fecundity","constant","es_p",1
"aaa152","Fecundity","constant","sdl_mean",2
"aaa152","Fecundity","constant","sdl_sd",1
"aaa152","Fecundity","constant","infl_n",0.91
"aaa152","Fecundity","constant","fl_n",4.88
"aaa152","Fecundity","constant","seed_i",2.58
"aaa152","Survival","size","smlv",7.327926
"aaa152","Survival","size","sslv",4.888872
"aaa152","Survival","size","wmlv",8.011013
"aaa152","Survival","size","wslv",2.597808
"aaa152","Fecundity","size","fmlv",9.088433
"aaa152","Fecundity","size","fslv",5.618146
"aaa152","General","constant","annfrost",0.851914995
"aaa152","General","constant","cumfrost",0.696825365
"aaa152","General","constant","elev_germ",-1.302602715
"aaa152","General","constant","elev_g",-1.377450044
"aaa152","General","constant","elev_s",-1.202344988
"aaa153","Survival","size","ssurv_i",4.3351
"aaa153","Survival","size","ssurv_el",-1.5797
"aaa153","Survival","size","ssurv_s",2.224
"aaa153","Survival","size","wsurv_i",3.0394
"aaa153","Survival","size","wsurv_s",1.7125
"aaa153","Survival","size","wsurv_f",-8.1854
"aaa153","Growth","size","g_i",3176.283
"aaa153","Growth","size","g_el",-1213.649
"aaa153","Growth","size","g_frost",-1737.254
"aaa153","Growth","size","g_s",0.41294
"aaa153","Growth","size","g_sd",5
"aaa153","Fecundity","size","fl_i",-4.43
"aaa153","Fecundity","size","fl_s",7.67
"aaa153","Fecundity","constant","germ_i",-7.3373
"aaa153","Fecundity","constant","germ_el",-2.5754
"aaa153","Fecundity","constant","es_p",1
"aaa153","Fecundity","constant","sdl_mean",2
"aaa153","Fecundity","constant","sdl_sd",1
"aaa153","Fecundity","constant","infl_n",0.91
"aaa153","Fecundity","constant","fl_n",4.88
"aaa153","Fecundity","constant","seed_i",2.58
"aaa153","Survival","size","smlv",7.327926
"aaa153","Survival","size","sslv",4.888872
"aaa153","Survival","size","wmlv",8.011013
"aaa153","Survival","size","wslv",2.597808
"aaa153","Fecundity","size","fmlv",9.088433
"aaa153","Fecundity","size","fslv",5.618146
"aaa153","General","constant","annfrost",1.034561396
"aaa153","General","constant","cumfrost",0.735017798
"aaa153","General","constant","elev_germ",-1.288768542
"aaa153","General","constant","elev_g",-1.363084147
"aaa153","General","constant","elev_s",-1.185899702
"aaa154","Survival","size","ssurv_i",4.3351
"aaa154","Survival","size","ssurv_el",-1.5797
"aaa154","Survival","size","ssurv_s",2.224
"aaa154","Survival","size","wsurv_i",3.0394
"aaa154","Survival","size","wsurv_s",1.7125
"aaa154","Survival","size","wsurv_f",-8.1854
"aaa154","Growth","size","g_i",3176.283
"aaa154","Growth","size","g_el",-1213.649
"aaa154","Growth","size","g_frost",-1737.254
"aaa154","Growth","size","g_s",0.41294
"aaa154","Growth","size","g_sd",5
"aaa154","Fecundity","size","fl_i",-4.43
"aaa154","Fecundity","size","fl_s",7.67
"aaa154","Fecundity","constant","germ_i",-7.3373
"aaa154","Fecundity","constant","germ_el",-2.5754
"aaa154","Fecundity","constant","es_p",1
"aaa154","Fecundity","constant","sdl_mean",2
"aaa154","Fecundity","constant","sdl_sd",1
"aaa154","Fecundity","constant","infl_n",0.91
"aaa154","Fecundity","constant","fl_n",4.88
"aaa154","Fecundity","constant","seed_i",2.58
"aaa154","Survival","size","smlv",7.327926
"aaa154","Survival","size","sslv",4.888872
"aaa154","Survival","size","wmlv",8.011013
"aaa154","Survival","size","wslv",2.597808
"aaa154","Fecundity","size","fmlv",9.088433
"aaa154","Fecundity","size","fslv",5.618146
"aaa154","General","constant","annfrost",0.930192024
"aaa154","General","constant","cumfrost",0.713607198
"aaa154","General","constant","elev_germ",-1.251877413
"aaa154","General","constant","elev_g",-1.32477509
"aaa154","General","constant","elev_s",-1.142045607
"aaa155","Survival","size","ssurv_i",4.3351
"aaa155","Survival","size","ssurv_el",-1.5797
"aaa155","Survival","size","ssurv_s",2.224
"aaa155","Survival","size","wsurv_i",3.0394
"aaa155","Survival","size","wsurv_s",1.7125
"aaa155","Survival","size","wsurv_f",-8.1854
"aaa155","Growth","size","g_i",3176.283
"aaa155","Growth","size","g_el",-1213.649
"aaa155","Growth","size","g_frost",-1737.254
"aaa155","Growth","size","g_s",0.41294
"aaa155","Growth","size","g_sd",5
"aaa155","Fecundity","size","fl_i",-4.43
"aaa155","Fecundity","size","fl_s",7.67
"aaa155","Fecundity","constant","germ_i",-7.3373
"aaa155","Fecundity","constant","germ_el",-2.5754
"aaa155","Fecundity","constant","es_p",1
"aaa155","Fecundity","constant","sdl_mean",2
"aaa155","Fecundity","constant","sdl_sd",1
"aaa155","Fecundity","constant","infl_n",0.91
"aaa155","Fecundity","constant","fl_n",4.88
"aaa155","Fecundity","constant","seed_i",2.58
"aaa155","Survival","size","smlv",7.327926
